id,title,url,acceptance,difficulty,premium,like,dislike,tag
640,Solve the Equation,https://leetcode.com/problems/solve-the-equation,43.0%,Medium,0,306.0,612.0,string;math;simulation;
641,Design Circular Deque,https://leetcode.com/problems/design-circular-deque,56.6%,Medium,0,471.0,48.0,array;design;linked-list;queue;
642,Design Search Autocomplete System,https://leetcode.com/problems/design-search-autocomplete-system,47.0%,Hard,1,,,string;design;trie;data-stream;
643,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i,42.3%,Easy,0,1095.0,141.0,array;sliding-window;
644,Maximum Average Subarray II,https://leetcode.com/problems/maximum-average-subarray-ii,34.5%,Hard,1,,,array;binary-search;
645,Set Mismatch,https://leetcode.com/problems/set-mismatch,40.9%,Easy,0,1233.0,462.0,array;hash-table;sorting;bit-manipulation;
646,Maximum Length of Pair Chain,https://leetcode.com/problems/maximum-length-of-pair-chain,54.0%,Medium,0,1572.0,91.0,array;dynamic-programming;sorting;greedy;
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings,63.1%,Medium,0,4656.0,141.0,string;dynamic-programming;
648,Replace Words,https://leetcode.com/problems/replace-words,59.9%,Medium,0,1075.0,146.0,array;string;hash-table;trie;
649,Dota2 Senate,https://leetcode.com/problems/dota2-senate,39.6%,Medium,0,354.0,269.0,string;greedy;queue;
650,2 Keys Keyboard,https://leetcode.com/problems/2-keys-keyboard,50.9%,Medium,0,1953.0,138.0,dynamic-programming;math;
651,4 Keys Keyboard,https://leetcode.com/problems/4-keys-keyboard,53.3%,Medium,1,,,dynamic-programming;math;
652,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees,53.9%,Medium,0,2244.0,252.0,depth-first-search;breadth-first-search;tree;binary-tree;
653,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,56.7%,Easy,0,2260.0,161.0,hash-table;depth-first-search;breadth-first-search;tree;binary-tree;two-pointers;binary-search-tree;
654,Maximum Binary Tree,https://leetcode.com/problems/maximum-binary-tree,82.0%,Medium,0,2747.0,276.0,array;tree;binary-tree;stack;monotonic-stack;divide-and-conquer;
655,Print Binary Tree,https://leetcode.com/problems/print-binary-tree,57.0%,Medium,0,26.0,35.0,depth-first-search;breadth-first-search;tree;binary-tree;
656,Coin Path,https://leetcode.com/problems/coin-path,30.1%,Hard,1,,,array;dynamic-programming;
657,Robot Return to Origin,https://leetcode.com/problems/robot-return-to-origin,74.4%,Easy,0,1373.0,700.0,string;simulation;
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements,43.4%,Medium,0,2883.0,348.0,array;sorting;binary-search;two-pointers;heap-priority-queue;
659,Split Array into Consecutive Subsequences,https://leetcode.com/problems/split-array-into-consecutive-subsequences,44.7%,Medium,0,1707.0,500.0,array;hash-table;greedy;heap-priority-queue;
660,Remove 9,https://leetcode.com/problems/remove-9,54.5%,Hard,1,,,math;
661,Image Smoother,https://leetcode.com/problems/image-smoother,52.7%,Easy,0,314.0,1332.0,array;matrix;
662,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree,39.5%,Medium,0,2438.0,423.0,depth-first-search;breadth-first-search;tree;binary-tree;
663,Equal Tree Partition,https://leetcode.com/problems/equal-tree-partition,39.9%,Medium,1,,,depth-first-search;tree;binary-tree;
664,Strange Printer,https://leetcode.com/problems/strange-printer,42.5%,Hard,0,615.0,57.0,string;dynamic-programming;
665,Non-decreasing Array,https://leetcode.com/problems/non-decreasing-array,20.9%,Medium,0,3167.0,646.0,array;
666,Path Sum IV,https://leetcode.com/problems/path-sum-iv,57.5%,Medium,1,,,array;depth-first-search;tree;binary-tree;
667,Beautiful Arrangement II,https://leetcode.com/problems/beautiful-arrangement-ii,59.0%,Medium,0,588.0,906.0,array;math;
668,Kth Smallest Number in Multiplication Table,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,48.4%,Hard,0,776.0,25.0,binary-search;
669,Trim a Binary Search Tree,https://leetcode.com/problems/trim-a-binary-search-tree,64.4%,Medium,0,2987.0,212.0,depth-first-search;tree;binary-tree;binary-search-tree;
670,Maximum Swap,https://leetcode.com/problems/maximum-swap,45.6%,Medium,0,1644.0,97.0,math;greedy;
671,Second Minimum Node In a Binary Tree,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,43.0%,Easy,0,896.0,1165.0,depth-first-search;tree;binary-tree;
672,Bulb Switcher II,https://leetcode.com/problems/bulb-switcher-ii,51.0%,Medium,0,178.0,1011.0,math;depth-first-search;breadth-first-search;bit-manipulation;
673,Number of Longest Increasing Subsequence,https://leetcode.com/problems/number-of-longest-increasing-subsequence,39.0%,Medium,0,2464.0,129.0,array;dynamic-programming;segment-tree;binary-indexed-tree;
674,Longest Continuous Increasing Subsequence,https://leetcode.com/problems/longest-continuous-increasing-subsequence,46.6%,Easy,0,1268.0,149.0,array;
675,Cut Off Trees for Golf Event,https://leetcode.com/problems/cut-off-trees-for-golf-event,35.6%,Hard,0,718.0,426.0,array;breadth-first-search;matrix;heap-priority-queue;
676,Implement Magic Dictionary,https://leetcode.com/problems/implement-magic-dictionary,55.7%,Medium,0,786.0,167.0,string;hash-table;design;trie;
677,Map Sum Pairs,https://leetcode.com/problems/map-sum-pairs,54.3%,Medium,0,701.0,96.0,string;hash-table;design;trie;
678,Valid Parenthesis String,https://leetcode.com/problems/valid-parenthesis-string,32.0%,Medium,0,2531.0,69.0,string;dynamic-programming;greedy;stack;
679,24 Game,https://leetcode.com/problems/24-game,47.6%,Hard,0,962.0,190.0,array;math;backtracking;
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii,37.4%,Easy,0,2867.0,182.0,string;greedy;two-pointers;
681,Next Closest Time,https://leetcode.com/problems/next-closest-time,46.1%,Medium,1,,,string;enumeration;
682,Baseball Game,https://leetcode.com/problems/baseball-game,68.1%,Easy,0,787.0,1258.0,array;stack;simulation;
683,K Empty Slots,https://leetcode.com/problems/k-empty-slots,36.4%,Hard,1,,,array;sliding-window;ordered-set;binary-indexed-tree;
684,Redundant Connection,https://leetcode.com/problems/redundant-connection,59.9%,Medium,0,2622.0,265.0,depth-first-search;breadth-first-search;graph;union-find;
685,Redundant Connection II,https://leetcode.com/problems/redundant-connection-ii,33.2%,Hard,0,1199.0,252.0,depth-first-search;breadth-first-search;graph;union-find;
686,Repeated String Match,https://leetcode.com/problems/repeated-string-match,33.0%,Medium,0,1101.0,856.0,string;string-matching;
687,Longest Univalue Path,https://leetcode.com/problems/longest-univalue-path,38.0%,Medium,0,2457.0,569.0,depth-first-search;tree;binary-tree;
688,Knight Probability in Chessboard,https://leetcode.com/problems/knight-probability-in-chessboard,50.8%,Medium,0,1435.0,249.0,dynamic-programming;
689,Maximum Sum of 3 Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,47.7%,Hard,0,1323.0,86.0,array;dynamic-programming;
690,Employee Importance,https://leetcode.com/problems/employee-importance,60.2%,Easy,0,1165.0,978.0,hash-table;depth-first-search;breadth-first-search;
691,Stickers to Spell Word,https://leetcode.com/problems/stickers-to-spell-word,45.8%,Hard,0,557.0,55.0,dynamic-programming;bit-manipulation;backtracking;bitmask;
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words,53.6%,Medium,0,3274.0,212.0,string;hash-table;sorting;heap-priority-queue;counting;trie;bucket-sort;
693,Binary Number with Alternating Bits,https://leetcode.com/problems/binary-number-with-alternating-bits,60.3%,Easy,0,691.0,95.0,bit-manipulation;
694,Number of Distinct Islands,https://leetcode.com/problems/number-of-distinct-islands,58.6%,Medium,1,,,hash-table;depth-first-search;breadth-first-search;union-find;hash-function;
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island,66.8%,Medium,0,3783.0,114.0,array;depth-first-search;breadth-first-search;matrix;union-find;
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings,61.6%,Easy,0,1799.0,302.0,string;two-pointers;
697,Degree of an Array,https://leetcode.com/problems/degree-of-an-array,54.8%,Easy,0,1455.0,1011.0,array;hash-table;
698,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,45.1%,Medium,0,3285.0,202.0,array;dynamic-programming;bit-manipulation;backtracking;bitmask;memoization;
699,Falling Squares,https://leetcode.com/problems/falling-squares,43.4%,Hard,0,355.0,66.0,array;ordered-set;segment-tree;
700,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree,73.7%,Easy,0,1613.0,135.0,tree;binary-tree;binary-search-tree;
701,Insert into a Binary Search Tree,https://leetcode.com/problems/insert-into-a-binary-search-tree,75.1%,Medium,0,1717.0,103.0,tree;binary-tree;binary-search-tree;
702,Search in a Sorted Array of Unknown Size,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size,69.4%,Medium,1,,,array;binary-search;interactive;
703,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream,51.5%,Easy,0,1374.0,872.0,tree;binary-tree;design;heap-priority-queue;binary-search-tree;data-stream;
704,Binary Search,https://leetcode.com/problems/binary-search,54.8%,Easy,0,1564.0,68.0,array;binary-search;
705,Design HashSet,https://leetcode.com/problems/design-hashset,64.0%,Easy,0,791.0,116.0,array;hash-table;design;linked-list;hash-function;
706,Design HashMap,https://leetcode.com/problems/design-hashmap,63.9%,Easy,0,1697.0,187.0,array;hash-table;design;linked-list;hash-function;
707,Design Linked List,https://leetcode.com/problems/design-linked-list,26.3%,Medium,0,939.0,945.0,design;linked-list;
708,Insert into a Sorted Circular Linked List,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,32.9%,Medium,1,,,linked-list;
709,To Lower Case,https://leetcode.com/problems/to-lower-case,80.7%,Easy,0,781.0,2048.0,string;
710,Random Pick with Blacklist,https://leetcode.com/problems/random-pick-with-blacklist,33.2%,Hard,0,452.0,80.0,hash-table;math;sorting;binary-search;randomized;
711,Number of Distinct Islands II,https://leetcode.com/problems/number-of-distinct-islands-ii,50.2%,Hard,1,,,hash-table;depth-first-search;breadth-first-search;union-find;hash-function;
712,Minimum ASCII Delete Sum for Two Strings,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings,60.1%,Medium,0,1472.0,58.0,string;dynamic-programming;
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k,41.0%,Medium,0,2558.0,97.0,array;sliding-window;
714,Best Time to Buy and Sell Stock with Transaction Fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,58.7%,Medium,0,2768.0,77.0,array;dynamic-programming;greedy;
715,Range Module,https://leetcode.com/problems/range-module,41.8%,Hard,0,725.0,55.0,design;ordered-set;segment-tree;
716,Max Stack,https://leetcode.com/problems/max-stack,43.6%,Easy,1,,,stack;design;linked-list;ordered-set;doubly-linked-list;
717,1-bit and 2-bit Characters,https://leetcode.com/problems/1-bit-and-2-bit-characters,46.3%,Easy,0,598.0,1536.0,array;
718,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray,51.1%,Medium,0,2703.0,65.0,array;dynamic-programming;binary-search;sliding-window;hash-function;rolling-hash;
719,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance,33.0%,Hard,0,1487.0,52.0,array;sorting;binary-search;two-pointers;
720,Longest Word in Dictionary,https://leetcode.com/problems/longest-word-in-dictionary,49.7%,Medium,0,990.0,1145.0,array;string;hash-table;sorting;trie;
721,Accounts Merge,https://leetcode.com/problems/accounts-merge,53.2%,Medium,0,2682.0,472.0,array;string;depth-first-search;breadth-first-search;union-find;
722,Remove Comments,https://leetcode.com/problems/remove-comments,36.8%,Medium,0,480.0,1287.0,array;string;
723,Candy Crush,https://leetcode.com/problems/candy-crush,73.5%,Medium,1,,,array;matrix;two-pointers;simulation;
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index,47.5%,Easy,0,1968.0,326.0,array;prefix-sum;
725,Split Linked List in Parts,https://leetcode.com/problems/split-linked-list-in-parts,53.6%,Medium,0,1096.0,159.0,linked-list;
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms,51.2%,Hard,0,701.0,181.0,string;hash-table;stack;
727,Minimum Window Subsequence,https://leetcode.com/problems/minimum-window-subsequence,42.7%,Hard,1,,,string;dynamic-programming;sliding-window;
728,Self Dividing Numbers,https://leetcode.com/problems/self-dividing-numbers,76.2%,Easy,0,943.0,329.0,math;
729,My Calendar I,https://leetcode.com/problems/my-calendar-i,54.1%,Medium,0,1455.0,50.0,design;ordered-set;segment-tree;
730,Count Different Palindromic Subsequences,https://leetcode.com/problems/count-different-palindromic-subsequences,43.5%,Hard,0,891.0,54.0,string;dynamic-programming;
731,My Calendar II,https://leetcode.com/problems/my-calendar-ii,51.6%,Medium,0,883.0,107.0,design;ordered-set;segment-tree;
732,My Calendar III,https://leetcode.com/problems/my-calendar-iii,63.7%,Hard,0,534.0,127.0,design;ordered-set;segment-tree;
733,Flood Fill,https://leetcode.com/problems/flood-fill,56.2%,Easy,0,2204.0,263.0,array;depth-first-search;breadth-first-search;matrix;
734,Sentence Similarity,https://leetcode.com/problems/sentence-similarity,42.6%,Easy,1,,,array;string;hash-table;
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision,43.5%,Medium,0,2142.0,180.0,array;stack;
736,Parse Lisp Expression,https://leetcode.com/problems/parse-lisp-expression,50.1%,Hard,0,344.0,255.0,string;hash-table;stack;recursion;
737,Sentence Similarity II,https://leetcode.com/problems/sentence-similarity-ii,46.9%,Medium,1,,,array;string;hash-table;depth-first-search;breadth-first-search;union-find;
738,Monotone Increasing Digits,https://leetcode.com/problems/monotone-increasing-digits,46.0%,Medium,0,666.0,78.0,math;greedy;
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures,65.4%,Medium,0,4672.0,135.0,array;stack;monotonic-stack;
740,Delete and Earn,https://leetcode.com/problems/delete-and-earn,51.6%,Medium,0,1753.0,133.0,array;hash-table;dynamic-programming;
741,Cherry Pickup,https://leetcode.com/problems/cherry-pickup,35.6%,Hard,0,1751.0,100.0,array;dynamic-programming;matrix;
742,Closest Leaf in a Binary Tree,https://leetcode.com/problems/closest-leaf-in-a-binary-tree,44.8%,Medium,1,,,depth-first-search;breadth-first-search;tree;binary-tree;
743,Network Delay Time,https://leetcode.com/problems/network-delay-time,46.2%,Medium,0,2827.0,253.0,depth-first-search;breadth-first-search;heap-priority-queue;graph;shortest-path;
744,Find Smallest Letter Greater Than Target,https://leetcode.com/problems/find-smallest-letter-greater-than-target,45.8%,Easy,0,750.0,828.0,array;binary-search;
745,Prefix and Suffix Search,https://leetcode.com/problems/prefix-and-suffix-search,35.2%,Hard,0,789.0,293.0,string;design;trie;
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs,53.7%,Easy,0,3732.0,766.0,array;dynamic-programming;
747,Largest Number At Least Twice of Others,https://leetcode.com/problems/largest-number-at-least-twice-of-others,43.7%,Easy,0,482.0,692.0,array;sorting;
748,Shortest Completing Word,https://leetcode.com/problems/shortest-completing-word,58.0%,Easy,0,245.0,744.0,string;hash-table;
749,Contain Virus,https://leetcode.com/problems/contain-virus,49.1%,Hard,0,155.0,326.0,array;depth-first-search;breadth-first-search;matrix;simulation;
750,Number Of Corner Rectangles,https://leetcode.com/problems/number-of-corner-rectangles,67.3%,Medium,1,,,array;dynamic-programming;math;matrix;
751,IP to CIDR,https://leetcode.com/problems/ip-to-cidr,57.9%,Medium,1,,,string;bit-manipulation;
752,Open the Lock,https://leetcode.com/problems/open-the-lock,54.7%,Medium,0,2089.0,71.0,array;string;hash-table;breadth-first-search;
753,Cracking the Safe,https://leetcode.com/problems/cracking-the-safe,53.0%,Hard,0,595.0,872.0,depth-first-search;graph;eulerian-circuit;
754,Reach a Number,https://leetcode.com/problems/reach-a-number,40.7%,Medium,0,760.0,560.0,math;binary-search;
755,Pour Water,https://leetcode.com/problems/pour-water,44.5%,Medium,1,,,array;simulation;
756,Pyramid Transition Matrix,https://leetcode.com/problems/pyramid-transition-matrix,55.9%,Medium,0,391.0,393.0,depth-first-search;breadth-first-search;bit-manipulation;
